,quarter,Consumption_growth,Government_growth,Investment_growth,Exports_growth,Imports_growth,CPI_growth,Population_growth,Unemployment_rate,M.BCPI_growth,M.BCNE_growth,M.ENER_growth,M.MTLS_growth,M.FOPR_growth,M.AGRI_growth,M.FISH_growth,US_GDP_growth,TPUQ,TARIFFVOL,tbill_3m
24,2006Q1,1.400959817261338,0.4002695860867211,1.8407394638514372,-1.334519865,0.9085127813026171,0.6172839506172867,0.1285741666440243,6.6,-6.965357697,7.299331003971066,-15.46133725,14.92142827,4.353919839,0.071745018,6.337558372248142,1.3453837684874737,24.09044588865559,0.053510347,3.86
25,2006Q2,0.8872070846604796,1.066950459116156,0.8874941100584177,-0.377218087,2.6416207817944404,0.4294478527607337,0.2323266288539294,6.3333330000000005,3.134993578928813,7.889706372668859,-0.03794462,19.91979891,-2.14797136,5.366264585163005,-13.31759794,0.258752763,26.82289789141396,0.051598499,4.32
26,2006Q3,1.0561017842516618,0.3245359433007078,-0.019724939,-0.050519534,-0.150659602,0.061087355,0.3111224760719677,6.5,-1.243957224,1.3329624936905926,-2.797954899,7.527569123,-5.061716204,1.4118767754775607,-11.63853396,0.1499559256315619,26.22646074529716,0.044222773,4.15
27,2006Q4,1.0067167564110855,0.6270571106392397,0.5544481710013427,0.7593437481754561,-0.032345607,0.2747252747252737,0.3366348908374394,6.366667,-3.401856682,-0.010165598,-5.809538732,5.447955730357634,-6.452820769,0.010064243,3.055512704674168,0.8594498006118778,25.55573273368429,0.063114503,4.16
28,2007Q1,0.779404619,0.4006343823464098,1.4435393663852158,1.0065941852629878,2.1719458622449173,1.0654490106544845,0.1132437266986974,6.3333330000000005,1.5624800051186938,3.738270249387443,0.2183065248825944,4.709473159,2.653991549922164,2.430270198,7.412119851308541,0.3008356667056455,25.58803621,0.095903589,4.16
29,2007Q2,1.4960371087329616,0.4677614842636624,0.7407325070860837,1.5277898432544346,1.5907208530244965,0.6927710843373402,0.2081921769426786,6.2,7.728750346495983,5.358787902546092,9.455601295238855,7.549768308783533,0.1213079597517596,7.970919570343216,5.215377366629315,0.6117619579946387,31.47451097108992,0.081244725,4.42
30,2007Q3,0.930083354,1.394895018307829,0.4133225350154479,-1.844311919,2.4271645114327223,0.029913252,0.3139209205500259,6,-1.48128655,-4.916934869,1.156749063845175,-14.00299431,1.2429818583065575,4.795268425841681,-6.768297298,0.5760257959612325,22.18053998,0.060857424,3.97
31,2007Q4,1.8481185191825624,0.03399386,1.1966243983913216,-2.327325599,2.0944080559043954,0.6877990430622205,0.3436784085663502,6.1,9.411932307,-0.59088241,17.429821506412992,-1.056320288,-5.194041971,5.944835171196194,-4.284013341,0.6282367318126258,25.02436365046709,0.045436718,3.86
32,2008Q1,0.847378797,0.8953031221899277,2.288072099462513,-1.453412007,0.1300475312261406,0.3267003267003243,0.1464884556103607,6.133333,11.95835571252639,8.754526846165977,14.71567965055074,7.034149542862322,-3.52429362,22.14724764,23.02372345,-0.426764321,26.24565297561617,0.056284797,1.72
33,2008Q2,0.2050064417844277,2.182513465828273,-0.621641533,0.9152223207618436,0.7228383550888173,1.3321492007104752,0.2333778776095529,6.166667,20.059118552080047,7.1458303170696125,28.40576782155504,14.395433041731632,8.081775700934601,-1.604714618,-13.36985341,0.5954282618129358,30.59643635839545,0.056080237,2.6
34,2008Q3,0.093929892,-0.036257515,-0.860744782,-0.803293095,-2.682218205,1.1685655857434971,0.361948181,6.233333,-7.303035195,-4.046989671,-9.108679333,-6.291037293,7.814695518709858,-8.722681244,-11.50522588,-0.525258051,29.50669139834588,0.052512629,1.92
35,2008Q4,-1.170203614,1.4495584109897486,-4.124735483,-4.574915717,-6.150760209,-0.981807681,0.3780156811540092,6.7,-38.72710806,-23.33101561,-46.12331002,-26.36880929,-16.66399326,-24.3593894,-15.35452396,-2.189026595,30.63700514824956,0.141511333,0.83
36,2009Q1,-0.334986588,0.009750658,-10.07522819,-8.609827127,-9.668465553,-0.320793234,0.1641327903071809,8,-15.29458582,-3.486436534,-22.15091298,-3.780963925,-12.63984794,1.8814814814815064,28.176059424261048,-1.134874297,27.88893702837862,0.13549322,0.39
37,2009Q2,0.7627786506307022,0.7844764657060299,-0.475146656,-4.035482968,-1.572406897,0.2340550029256816,0.2529365269350769,8.633333,14.17449664429531,5.081358835284044,20.92358704054116,9.985314690181712,-1.98019802,5.457806213949867,-12.20268623,-0.178650951,21.82107940103185,0.121635399,0.24
38,2009Q3,0.9565673966043464,0.5300756542229834,3.134213658943308,2.686242035098596,6.350107895036827,0.2335084646818419,0.3514052524886013,8.666667,3.903127204326351,0.4584352078239595,6.178538682031309,7.7467284278735615,3.735547407313744,-8.25787869,-9.047353059,0.3511923951750484,30.32166718338617,0.165667579,0.22
39,2009Q4,0.6239057963434158,0.8206530187250038,4.713075832915314,2.391914922355132,3.883033237741529,0.6406523005241915,0.382134214,8.599999999999998,11.130204797465492,4.013566350043374,16.303358849328497,5.799025077817577,8.809588299024917,-0.706401029,2.6753972441592166,1.0809136508185713,29.12462903130773,0.135270863,0.19
40,2010Q1,1.1145372375482632,0.8959577889102954,3.527967239,1.3926609348811292,4.411104514,0.4918981481481399,0.1493990520513799,8.366666999999998,7.298898483585425,5.895288752153038,8.203533065691015,1.4455102584598922,13.152031862592573,5.884826264,32.27494060757188,0.4845009505686004,23.96493920474747,0.10253668,0.28
41,2010Q2,0.8597644959165152,-0.113759296,2.128969074017495,3.278569337647097,2.816960013315017,0,0.2408972801811293,8.133333,-1.779773095,3.1620512925434774,-5.062537611,0.6976820539759565,7.6689545934530035,3.978906238,-1.955570558,0.9675861183124024,24.76039631390224,0.077152848,0.5
42,2010Q3,0.8055054412007934,0.3540510678597952,1.134669100666419,-0.018340024,1.8830095777687903,0.7198387561186292,0.3406297718995255,8.199999999999998,-2.586706598,0.3004640831383076,-4.494100211,0.028257337,-6.056148094,7.123216522562692,-16.48180327,0.7710849360473171,29.99312529007716,0.084533797,0.87
43,2010Q4,0.9573372002060544,0.6927791745208189,1.7626117534996766,2.424291834042358,0.3944012565230137,1.0005717552887372,0.3723735956187912,7.933333,8.777551880594036,8.651764263893135,8.77561983,9.752546516365593,8.372482492,7.924420677361854,-0.649840554,0.5251102608268665,31.23859566421777,0.070632605,0.98
44,2011Q1,0.2189453392613227,0.080504463,1.0623293028503955,0.1767404502268421,2.210224369013658,0.7076139258420655,0.099910552,7.8,10.765671565247636,10.673533640284628,10.90660480265482,6.747117959480664,5.378556018263003,19.48944266800561,20.102634761947623,-0.237204897,28.37964500694276,0.074626286,0.92
45,2011Q2,0.4587147312959505,0.3786669099867801,0.8631754792188806,-1.469215281,0.9508110523115398,0.9555930297920012,0.1870889648388773,7.733333,6.643996995668422,0.866576775,10.890808919567174,1.5589498186943995,-6.922820549,5.202804317055909,-8.964393384,0.6765822931436682,27.43007593463602,0.059761287,0.93
46,2011Q3,0.4308091421642013,0.4358455451418219,0.4010591483625259,5.527015609507568,0.7895930927380501,0.334075724,0.3174532227128601,7.433333,-5.420620257,1.114262891051654,-9.816917671,5.718199251209954,0.1278837792214382,-4.795190094,-0.616497208,-0.022312736,27.54620059322588,0.050830127,0.83
47,2011Q4,0.5984895708239124,0.2191206592673689,0.9795364376696593,1.2808578187034847,0.9834599910594656,0.6381798,0.3450631567908813,7.533333,-2.03300963,-6.22173496,1.0588910436537755,-7.176605742,-5.933381016,-4.928512283,-6.599831411,1.1230490567579965,34.70514616,0.064096307,0.83
48,2012Q1,0.5606490337048964,0.1323732116545573,2.7732112466940078,-0.176109171,1.7981658864934191,0.4687069203198168,0.1692480287359687,7.566667,0.5174981,5.786935554581318,-3.315116186,6.455680300753275,3.7191922922346734,5.6880073393643205,15.037970973129134,0.83859082,26.89637637123219,0.049737385,0.92
49,2012Q2,0.1382029551043606,-0.272228644,1.0470782813751356,0.084688405,0.026985642,0.054884742,0.2206510875873535,7.466667,-4.588961631,-1.035242112,-7.104246791,-5.714110891,4.371275671033748,2.552494808205763,-3.92701841,0.4463347461653111,23.75509877264099,0.084365974,0.86
50,2012Q3,0.6109070244159742,0.619957638,-0.141774491,-0.669210318,1.0775928518132585,0.054854635,0.3503767555406822,7.366666999999999,0.7181942544459696,-2.315480052,2.974167344331491,-4.653081658,-0.302023861,0.027857541,-4.605065712,0.1440279973229374,24.35008693,0.072968041,0.99
51,2012Q4,0.5395274458455335,-0.067408555,0.7236377703422114,-0.250722274,-0.346217083,0.4111842105263052,0.3502336778065107,7.366666999999999,-2.434042094,2.9427834141667386,-6.300746308,5.569060236277879,5.522342995169094,-1.449259838,-0.861141799,0.1156405537603655,27.08376073798031,0.053180369,0.92
52,2013Q1,0.669604585,-1.046365766,0.5509549159313565,1.5803505076419144,1.178013676406664,0.4095004095004073,0.1344080272432046,7.166667,2.0633193200713773,-2.158896056,5.156304723599958,-9.098989155,8.864345188703538,0.2315091571110317,16.568021136219357,0.9865606638638448,27.77752124434428,0.06029701,0.97
53,2013Q2,0.9170056440872988,-0.44535972,0.022641985,1.8339017735334195,1.0567476194437877,-0.163132137,0.2143611076884433,7.166667,1.243816101410511,-4.561614341,5.523168989116511,-7.242624894,-6.67069677,-0.520505758,3.3218952593192963,0.2676363348129262,23.93689591041815,0.049248875,1.03
54,2013Q3,0.6988756943870911,0.5009285798374341,0.1076727143169309,-0.703336158,-0.455640194,0.4357298474945592,0.3559417033142775,7.233333,2.349614011077139,-3.872857643,6.961874527835077,-3.567078666,0.026284416,-6.527284222,0.7935097641529998,0.851393569,23.48369707,0.049520366,0.98
55,2013Q4,0.5956939227987013,0.6148520721375395,0.3586541032860824,1.3899897799829253,0.186308225,0.2711496746203856,0.3665945364372813,7.266667,-6.691669235,-1.959410903,-9.828890606,-1.162211146,6.676364318896355,-7.652478134,4.287086459,0.8717417534272576,26.95959153526092,0.076847574,0.91
56,2014Q1,0.2833217682752353,0.2882029252715634,0.2298233514631986,-0.329842514,-0.594357209,0.7842076798269426,0.1062948831819898,7.233333,5.634922412055787,0.4843333920966364,9.259177154390708,-1.952346024,0.651013029,3.172197807748645,16.81997831485431,-0.345095985,25.64706725173153,0.08221667,0.89
57,2014Q2,0.9121629981017954,-0.373847717,0.8673384613880897,6.044261389522587,3.376233946,0.7512744834987872,0.2085764803455791,7.2,3.2622865682398583,3.343521177480868,3.1777470749074777,2.9380307537653083,-3.671913923,9.315789474,-1.98253493,1.2918421292132942,22.95716550731611,0.060686956,0.95
58,2014Q3,0.7445368231344007,0.045657866,1.3724753004833223,1.4934745078537317,0.4095421569901836,0.2929427430093279,0.3214163769863054,7.033333,-4.333412023,-0.212651894,-6.784904954,0.5592523619186052,2.0198170731707155,-2.514807806,-2.623111894,1.2153914093167906,20.77502084896319,0.064554154,0.92
59,2014Q4,0.7503346603848993,-0.302583008,1.3263644080109491,0.5375852236165324,0.7978518366593024,0.1327668613913868,0.3421537906488137,6.766667,-16.16026693,-3.703372074,-22.66646843,-5.449063592,-1.075297508,-2.835812324,-7.035961406,0.5057331362120498,24.91485144654604,0.066862776,0.91
60,2015Q1,0.1693625480133853,1.362537490642235,-4.215108052,-1.020685145,-0.452409677,-0.10607266,0.044263437,6.866667,-23.31258118,-4.818403288,-33.74382317,-3.545879065,-5.944706676,-6.651614734,8.812736725781889,0.9004849775657187,24.22620219567158,0.052051367,0.54
61,2015Q2,0.5374607563209732,0.1049034112425406,-2.755667437,1.3492372656870757,0.2423817193155875,0.5840191133527961,0.1003372321694451,6.933333,8.736462696280478,-1.04040483,20.458074534161508,-0.130011639,-7.248621108,1.278982892020908,5.877655863184628,0.6194050867588619,36.43682655666854,0.115483399,0.58
62,2015Q3,0.754847912,0.5801235435233698,-1.274278851,2.010057977119706,-1.189310665,0.607020322,0.2745660413561168,7.066667,-14.40552465,-6.634813769,-22.04416059,-8.330337107,-3.917345151,-5.187611748,-18.86146359,0.4002450612528241,30.38276580297405,0.16184103,0.43
63,2015Q4,0.7622871505510664,-0.277292393,-0.800369307,-0.803462833,0.039662271,0.1836306400839538,0.3335518118753544,7.133333,-8.459807622,-5.688426484,-11.37348733,-3.840379778,-1.112314838,-10.44573388,-4.454638431,0.1844791264636436,38.59815551,0.188830262,0.52
64,2016Q1,0.1327391435329561,0.8196663707215723,-1.973116801,2.271138851242527,0.2552886444099789,0.157109191,0.1336912315686111,7.233333,-10.59502125,-0.543734164,-20.96296192,0.2384016540433409,2.5295036445678543,-4.921291729,24.607799616536163,0.5795194060450148,40.85604174218805,0.142749472,0.44
65,2016Q2,0.4769914815726306,1.065105255820442,-0.725168211,-4.096743523,0.2848449914998774,0.6013071895424993,0.2757705814457001,7.133333,19.952899939755756,5.452413964,39.74151858,5.4659875399898805,8.580889509542544,4.810506915297275,-9.037047143,0.3211240684381167,59.65434727859314,0.12455021,0.49
66,2016Q3,0.6809733414746999,-0.019771751,0.2896782722168201,2.8888813156035864,1.1240663701168607,0.2858627858627782,0.3903097343324502,6.966667,-0.614550137,-1.343666489,0.083185803,2.223153525314814,4.8336337506698746,-9.115895557,-0.328310534,0.7093902550786346,44.67470559,0.084496501,0.51
67,2016Q4,0.7055248199949515,0.2115535851434202,-1.642985049,1.0075384714985036,-1.854777671,0.3627882871210186,0.4060225412323204,6.866667,3.5621749756518994,-1.762863923,10.32564681812369,-2.548985156,-0.401501915,-1.957596254,1.2654559236211729,0.5542991127484687,89.19846878559215,0.074417027,0.48
68,2017Q1,1.054636961348443,0.9922028095585622,2.871381417355412,0.6989275360158587,3.311820452972713,0.6196746707978429,0.1534775460173998,6.733333,6.617575300536749,5.829086978580711,8.400718604516388,3.991265559057644,6.782128326676884,6.756218905472644,12.940855954032092,0.4868902100417571,126.5685996220967,0.056321392,0.54
69,2017Q2,1.2797140801292797,0.1417788704041189,0.7734695544538983,1.362841080325761,1.835918264243364,0.051321529,0.2315227124295882,6.533333,-0.132308153,2.824358266198357,-2.887600284,0.4437195384289216,6.127656599552567,4.739491098890847,-6.74863368,0.5598725623111145,70.55454152790239,0.057443349,0.65
70,2017Q3,0.9593173158836564,0.7473692330730142,0.7473729715349764,-3.542446417,0.408724662,0.3334188253398373,0.4064440116326784,6.233333,1.1698537682789611,3.803934685438049,-1.434983503,4.400971742743898,1.9317545535391112,5.161290322580636,-4.922761763,0.7885241305547019,57.36905889379186,0.04104034,0.99
71,2017Q4,0.5772942663655467,0.8530762994324759,3.1523595765222234,1.802208250129067,2.4558277159483666,0.8179959100204526,0.4843333882883049,6.166667,5.033808547261942,2.1002987872751566,7.989067904843106,2.439009454759211,10.314241861216566,-3.10697412,-0.038475068,1.1270466267692791,46.17301411962775,0.032169021,1.05
72,2018Q1,0.6706921995615733,0.954607573,0.4401744698807386,1.6766132234428357,1.2582867577137558,0.8113590263691739,0.2165019269744439,5.9,4.205252056362774,4.3293645101133205,4.090020447,2.8232917082618547,9.019610715,2.384210066664738,13.82116503359616,0.8134098018182323,130.2666620566164,0.030356263,1.09
73,2018Q2,0.5858121036734776,1.0137070534811832,0.1361925810883457,3.084389228624796,1.7163535179895997,0.3018108651911433,0.2774120099575006,5.9,9.367616295694315,3.572214277857233,14.863938254633414,1.943491657461771,11.396809403862315,0.874324709,0.6326025835499127,0.5308251410129694,185.0270760384355,0.096169193,1.25
74,2018Q3,0.5510360814652948,0.345094879,-1.505227534,-0.458435078,-2.486765876,0.6519558676027826,0.4578108232105249,5.9,-5.755351135,-7.64499199,-4.030776596,-6.486344688,-10.45995586,-6.409696286,-15.4132153,0.6236974253114314,207.4398240919986,0.162735324,1.51
75,2018Q4,0.013993569,0.6926168872828153,-1.315045706,-0.290638835,-1.206441006,0.2740408570005126,0.5040512378137851,5.633333,-13.8168173,-4.624775996,-21.15962498,-1.458723373,-15.22542847,-1.251374102,2.1299175955142857,0.1416442191157108,154.8946025991042,0.453819488,1.67
76,2019Q1,0.540826584,-0.44274829,1.822105844567634,-0.052750533,2.6632372776767443,0.4223602484471955,0.2079228953379308,5.766667,9.489038728695798,2.7761868877166584,15.13768986,2.662961748,4.815467963,1.0689886543857383,11.08542596,0.6243180824466066,121.0934662222541,,1.66
77,2019Q2,0.2441191768052464,-0.070092492,-0.234059353,4.017020667953952,-0.496941489,0.816427511,0.2685998290808733,5.6,2.787534621752541,-0.823165963,6.115909309092604,1.538368798601475,-8.163822112,0.9083090664936844,-5.405040369,0.8351458407085399,182.3189605,,1.66
78,2019Q3,0.4778978080451468,0.8140353017289215,2.138259909942564,-0.860244625,-0.59925454,0.3926380368098225,0.4841488995330101,5.666667,-3.220756151,0.3745835222680016,-6.336490348,5.588867384619034,-3.266323364,-4.117884538,-3.467459188,1.170001856591063,178.7555115689171,,1.64
79,2019Q4,0.7168334286589806,0.8964840711482847,-0.773477395,-2.079256123,-1.244590127,0.415546321,0.5573508456412135,5.7,-2.378322886,0.2857816274821845,-4.6388937,0.2091579704929902,-0.975959324,0.8701754385964877,2.422155754229127,0.6818778695641736,135.1389614,,1.66
80,2020Q1,-2.074344405,-0.119711237,-1.597760235,-1.744930509,0.1153130879674169,0.1703992210321248,0.2644749168622118,6.6,-10.88193117,-0.40150024,-21.64426717,-0.555468277,-0.124920309,-0.18242815,-1.539588855,-1.316321672,98.87073816691311,,0.49
81,2020Q2,-14.14109952,-3.60100172,-13.03303946,-16.34583641,-22.93868792,-0.972053463,0.2075842866080091,13.5,-16.3980297,-3.631018514,-31.24161448,-0.629097598,-7.506318523,-5.403856579,-7.060520297,-7.876784496,60.60567657096685,,0.21
82,2020Q3,12.594443284807856,5.564464649924483,14.964138356981827,13.335217471475126,21.450894235774733,0.7116564417177784,0.057086941,10.03333,30.241236981115915,15.57430571142897,46.74113162535005,12.038177864333433,50.81649211,4.204597550592704,6.229780319657263,7.762279174873354,64.10366918469609,,0.12
83,2020Q4,0.5411820516992849,1.345916004559422,2.648188055,1.1881428995005106,2.837075223321972,0.8771929824561431,-0.003239664,8.833332999999998,4.9072652484831725,3.988382665807455,6.172550440233815,3.344229063727377,-2.625590541,8.943498208786371,9.740134692,1.1335151104298946,79.378654,,0.07
84,2021Q1,0.4076673344369785,1.4482057508279578,3.428871622432572,2.6950512337729604,2.7434053435438037,0.9661835748792312,0.081217741,8.466666,24.096856999749573,12.333081487643982,36.36140457456232,4.610541182008965,29.822188353337143,14.83212184146765,7.862101122834986,1.3958164607909662,53.040799,,0.09
85,2021Q2,-0.054450376,1.1402223474563211,1.5374664713603492,-3.380527762,-0.33017642,0.693779904,0.2171064381214504,8.133333,14.660141518358284,15.836009824296248,13.681053106958508,9.974874136,31.722683937367613,15.904295403165026,3.021640252589708,1.701891279127632,48.852583,,0.15
86,2021Q3,5.285366292019433,0.4690612089419455,-3.346123293,-0.159167423,-1.009677339,1.4017581373247934,0.2594221775154892,7.166667,2.741843222669549,-5.827244259,10.92951032207672,10.63617569958013,-42.4647767,4.699673829416029,16.99461269130811,0.8250528696774451,49.407744,,0.12
87,2021Q4,1.0330734392063334,0.7381204951457443,1.5656377691454892,3.162333525467953,5.109914309767127,1.5932521087160143,0.5763435769541525,6.166667,8.171972783288805,7.574749909939871,9.129888764944848,3.7964539717519896,28.204631709395112,-0.009314842,2.1074248691175024,1.7157551628220968,47.223019,,0.16
88,2022Q1,0.5094447926731638,1.1034725753432229,2.067107024,-0.577555329,0.1975786668081181,2.052583025830268,0.2733289067725186,5.766667,19.213409745523656,13.766566633608534,21.45831485587584,7.898683057918743,34.45048582792127,8.053948308163662,7.958279511,-0.254798627,51.512648,,0.58
89,2022Q2,1.9891768248067043,0.1184097452408439,-2.65276739,3.826348013842473,6.238056165797623,2.305084746,0.3309418965922184,5.166667,12.354442991468972,1.4027023814241035,20.97806224065635,6.109903265311711,-19.75443629,9.443252356502407,-9.851923767,0.1565470021716475,59.663552,,2.09
90,2022Q3,0.055628443,1.2264053921491105,-1.694156696,0.8307065136107905,0.1625649637000625,0.9719461011707508,0.6645205597734627,5.033333,-14.54968686,-13.41208126,-15.46122621,-14.05951636,-16.47760414,-11.85820569,-2.436037994,0.7218995545372753,60.466559,,3.55
91,2022Q4,0.049346472,0.952864749,-1.144994168,0.1450800624395176,-2.802026214,1.1157295996499617,0.8584284130282338,5.033333,-12.3999533,-6.735821444,-16.18531674,-9.063096505,-10.56980519,-2.27006415,2.590937387502956,0.6902403886895891,48.209235,,4.25
