quarter,gdp_block_growth,unemployment,CPI,population_quarterly
2006Q2,0.1426936362513231,-0.04124301116562923,0.004285283570326648,0.0023205716781404817
2006Q3,0.5995607337260012,0.025975539034840844,0.0006106870418802757,0.0031063949161911353
2006Q4,0.9860500691017292,-0.020726078161097394,0.002743485945750912,0.0033606954400333677
2007Q1,0.4931631890134014,-0.00524946087374345,0.010598130991823496,0.0011317965435786448
2007Q2,0.9806241315175156,-0.021277345815704507,0.0069038245095640605,0.002079757573568486
2007Q3,-0.1931863140400835,-0.03278982282299103,0.0002990877844935014,0.00313429217598582
2007Q4,-0.1062850099069478,0.016529301951210496,0.00685444495648202,0.0034308918396313004
2008Q1,0.7407798768126028,0.005449550419737381,0.003261678206671448,0.0014638126593951029
2008Q2,0.7384105347830072,0.005420175871219346,0.0132335411624398,0.0023310597440016068
2008Q3,0.375369949984794,0.010752684246271738,0.011617905872236989,0.003612947248910814
2008Q4,-0.4462744222349712,0.07219634468042657,-0.009866591939501568,0.003773029973512365
2009Q1,-1.8884035417729093,0.17733401528291526,-0.003213088787384244,0.0016399823965045357
2009Q2,-0.0297086304390958,0.07618909974750743,0.002337815208528937,0.002526171808835187
2009Q3,0.355559644611958,0.0038536463875669114,0.00233236257335534,0.003507892668800139
2009Q4,1.068217876834865,-0.007722084555448205,0.006386088466525663,0.0038140593642772558
2010Q1,0.7459986293486764,-0.02750660594919685,0.004906922820127946,0.001492875626961876
2010Q2,0.8174807615322521,-0.028284794662825963,0.0,0.002406075878305103
2010Q3,0.2313240267840299,0.008163351622767934,0.007172602834472741,0.0034005094276245984
2010Q4,1.5129250757231816,-0.03306090427769526,0.009955991780598694,0.0037168200148975927
2011Q1,-0.1937495963273861,-0.016949516296965506,0.0070512208666349,0.0009986067423568556
2011Q2,-0.0836541829434267,-0.008583786794841064,0.009510561196309553,0.0018691417141383226
2011Q3,1.5269793200939574,-0.03956560194579195,0.0033351893061386306,0.0031695040383219464
2011Q4,0.6043478921545997,0.01336322840742854,0.006361520554673206,0.0034446917988475434
2012Q1,0.345461682033843,0.004415106509767952,0.0046761190969464295,0.0016910496565785138
2012Q2,0.2021382548347716,-0.013303965036369103,0.0005486968587602448,0.0022040801057769954
2012Q3,0.0097021955637544,-0.013483349731275629,0.000548395955613401,0.0034976436621612095
2012Q4,0.4146610042717213,0.0,0.004103411584591932,0.0034962178794124554
2013Q1,0.1184845252792499,-0.027524672127330785,0.004086642385452421,0.0013431778051113952
2013Q2,0.4345747855419191,0.0,-0.0016326534238855217,0.002141316820736705
2013Q3,0.4755896164100548,0.009259232818219498,0.004347832936103302,0.0035530973002693145
2013Q4,0.8588654768630022,0.004597801203138463,0.0027078272705862716,0.0036592421640477824
2014Q1,0.3628454004594772,-0.004597801203138463,0.007811487532188188,0.001062384301722119
2014Q2,1.0467449722627364,-0.004618899773344065,0.007484664718976575,0.0020835926159712415
2014Q3,0.9214602771177028,-0.023420321601464567,0.0029251450188629846,0.003209009387227013
2014Q4,0.4452241684422375,-0.038652057779830606,0.0013267880412586308,0.0034156977633870156
2015Q1,-0.5026356409443267,0.014670189030399294,-0.0010612895663157929,0.0004425364354965211
2015Q2,0.0053419927587228,0.00966181429112467,0.005823203326559501,0.0010028692801498096
2015Q3,1.1571548838043455,0.01904829021742893,0.006051853755492331,0.002741897973354668
2015Q4,-0.1153550858733254,0.009389646451055667,0.0018346224514234066,0.0033299676173008663
2016Q1,0.4878880873560476,0.013921339164630675,0.0015698590351203023,0.0013360194441212059
2016Q2,-0.7268663369973893,-0.013921339164630675,0.005995065524960985,0.0027539103200808768
2016Q3,0.8098084356618074,-0.023641668481178657,0.0028545497520209295,0.003895500021197762
2016Q4,0.8784088858162065,-0.014458082478430612,0.003621317977133387,0.004052004940923837
2017Q1,0.6620931879215419,-0.019608569437016055,0.0061776258239572,0.001533598896003241
2017Q2,0.6586732560059261,-0.030153039686145355,0.0005130836438880237,0.002312551115561945
2017Q3,-0.2004294695444386,-0.04700604483145843,0.0033286421721108184,0.0040562025926682566
2017Q4,0.94314648374354,-0.010752684246271738,0.008146684567818419,0.00483164267574665
2018Q1,0.814897868806419,-0.044206146558548376,0.008080852053938159,0.0021626789927466916
2018Q2,0.9737802600954026,0.0,0.0030135633052648103,0.002770279329944003
2018Q3,0.691521451128807,0.0,0.00649839827455434,0.004567660569495757
2018Q4,0.2604157837863496,-0.046251076822354964,0.0027366604963798835,0.005027851522598326
2019Q1,-0.3064819474575486,0.023392996549771228,0.004214708110902521,0.002077070348494914
2019Q2,1.2433677950680178,-0.029327672897986545,0.00813112771139668,0.002682397443873441
2019Q3,0.8346856109611167,0.011834516470530687,0.003918692254435641,0.004829806678845472
2019Q4,0.2929285387159197,0.005865060628870378,0.004146853119050498,0.005558033929801809
2020Q1,-1.8335830835399136,0.14660347419187514,0.001702542062720802,0.002641257973738931
2020Q2,-8.700892017832551,0.715620036412004,-0.00976808743620694,0.0020736912813319464
2020Q3,8.155303910310963,-0.2967771345836323,0.007091361175642241,0.0005707065264530797
2020Q4,0.7881055327818132,-0.1273801442725344,0.008733679968755403,-3.239716228620182e-05
2021Q1,1.3038658818883777,-0.04239559997199649,0.009615458699441248,0.000811847769398355
2021Q2,-0.0752392486353059,-0.04016600396878145,0.006913843251768803,0.002168711026516945
2021Q3,2.14121448736897,-0.12653010967030487,0.01392024365107325,0.002590862590238885
2021Q4,0.4743629801255977,-0.15028219550691202,0.01580693069783834,0.005746890714075192
2022Q1,0.8341748042751007,-0.06706422683113211,0.020318014322548095,0.0027295604259229833
2022Q2,-0.2816812554341297,-0.10986647086587187,0.022789189993928538,0.003303954890931493
2022Q3,0.3183001886890579,-0.026145410845616945,0.009672530895786124,0.006623223548768209
2022Q4,0.9998034362677544,0.0,0.011095512502580895,0.008547648673417285
2023Q1,1.4874282170179498,0.006600816045991165,0.007114398876841399,0.005504506966058642
2023Q2,0.0767966401861386,0.032365155018290626,0.006637429356573854,0.005704216370318704
2023Q3,0.1649915400010471,0.04969973224654223,0.011457795621381273,0.008067368438499756
2023Q4,0.1611455572662734,0.04154894477333593,0.006099503609101831,0.010398766975150409
2024Q1,0.9541368701759368,0.028655313899912604,0.004184982044384888,0.00632584668335312
2024Q2,0.5253707283069176,0.06559728248581309,0.005414423889616771,0.006504864781653907
2024Q3,0.950621978730304,0.041456764439766314,0.004765366937746762,0.006614572812324582
2024Q4,1.4130577422273305,0.02506386839684449,0.00453702572456649,0.005602066676715367
2025Q1,-0.0728239696526245,-0.014962873423018275,0.007584334807778426,0.0019353878041670214
2025Q1,1.2450153864066087,-0.004866465426997273,0.005107050388298617,0.0029483987589084154
2025Q2,1.194139849984019,-0.0044855236560649575,0.005105211161188083,0.002948699128780408
2025Q3,1.203845058318785,-0.004288785618357938,0.00510466042168149,0.002948823653543199
2025Q4,1.211863365231109,-0.004245792481210628,0.005104545989984359,0.002948878238078598
2026Q1,1.212596500978199,-0.004228270073134987,0.0051045357513921285,0.0029489049538975226
2026Q2,1.212807315218568,-0.004219228965017906,0.005104541429994915,0.002948919365053893
2026Q3,1.2129257057509522,-0.004214723099803222,0.005104547910736919,0.0029489274233424445
2026Q4,1.212961697536033,-0.004212274245874981,0.005104552543860356,0.002948932009133881
