,quarter,gdp_block_growth,unemployment,CPI,population_quarterly
40,2002Q1,1.27181322483505,7.933333,98.43333333333334,62337792
41,2002Q2,-0.16439194651081124,7.7,99.5,62505364
42,2002Q3,0.9071084872273261,7.533333,100.60000000000001,62718398
43,2002Q4,0.37275814063573165,7.566667,101.46666666666665,62901354
44,2003Q1,0.06075474868278974,7.466667,102.76666666666667,62958830
45,2003Q2,0.05609545316644926,7.666667,102.23333333333333,63098688
46,2003Q3,1.3161334906628852,7.8,102.76666666666667,63284922
47,2003Q4,0.5285532125759218,7.433333,103.2,63472282
48,2004Q1,0.9554376398430264,7.3,103.7,63551446
49,2004Q2,1.0970319211375923,7.166667,104.5,63689408
50,2004Q3,0.17153031270797925,7.0,104.76666666666667,63877614
51,2004Q4,0.3087832745025665,7.133333,105.56666666666666,64076414
52,2005Q1,0.4166410888350569,6.933333,105.96666666666665,64150022
53,2005Q2,1.0507220101560577,6.8333330000000005,106.43333333333334,64281138
54,2005Q3,0.9817883072392064,6.7,107.46666666666665,64485464
55,2005Q4,1.2828061997518958,6.533333,108.0,64706622
56,2006Q1,0.5047844597894979,6.6,108.66666666666667,64789818
57,2006Q2,0.14269363625132314,6.3333330000000005,109.13333333333333,64940342
58,2006Q3,0.5995607337260012,6.5,109.2,65142386
59,2006Q4,0.9860500691017293,6.366667,109.5,65361678
60,2007Q1,0.4931631890134014,6.3333330000000005,110.66666666666667,65435696
61,2007Q2,0.9806241315175157,6.2,111.43333333333334,65571928
62,2007Q3,-0.19318631404008357,6.0,111.46666666666665,65777772
63,2007Q4,-0.10628500990694789,6.1,112.23333333333333,66003836
64,2008Q1,0.7407798768126028,6.133333,112.60000000000001,66100524
65,2008Q2,0.7384105347830072,6.166667,114.10000000000001,66254788
66,2008Q3,0.375369949984794,6.233333,115.43333333333334,66494596
67,2008Q4,-0.44627442223497127,6.7,114.3,66745956
68,2009Q1,-1.8884035417729095,8.0,113.93333333333334,66855508
69,2009Q2,-0.029708630439095884,8.633333,114.2,67024610
70,2009Q3,0.355559644611958,8.666667,114.46666666666665,67260138
71,2009Q4,1.068217876834865,8.599999999999998,115.2,67517162
72,2010Q1,0.7459986293486764,8.366666999999998,115.76666666666667,67618032
73,2010Q2,0.8174807615322521,8.133333,115.76666666666667,67780922
74,2010Q3,0.23132402678402997,8.199999999999998,116.60000000000001,68011804
75,2010Q4,1.5129250757231816,7.933333,117.76666666666667,68265062
76,2011Q1,-0.1937495963273861,7.8,118.60000000000001,68333266
77,2011Q2,-0.08365418294342675,7.733333,119.73333333333333,68461110
78,2011Q3,1.5269793200939574,7.433333,120.13333333333333,68678442
79,2011Q4,0.6043478921545997,7.533333,120.89999999999999,68915426
80,2012Q1,0.345461682033843,7.566667,121.46666666666665,69032064
81,2012Q2,0.20213825483477166,7.466667,121.53333333333335,69184384
82,2012Q3,0.009702195563754401,7.366666999999999,121.60000000000001,69426790
83,2012Q4,0.41466100427172137,7.366666999999999,122.10000000000001,69669946
84,2013Q1,0.11848452527924991,7.166667,122.60000000000001,69763588
85,2013Q2,0.4345747855419191,7.166667,122.39999999999999,69913134
86,2013Q3,0.4755896164100548,7.233333,122.93333333333334,70161984
87,2013Q4,0.8588654768630022,7.266667,123.26666666666667,70419194
88,2014Q1,0.3628454004594772,7.233333,124.23333333333333,70494046
89,2014Q2,1.0467449722627364,7.2,125.16666666666667,70641080
90,2014Q3,0.9214602771177027,7.033333,125.53333333333335,70868132
91,2014Q4,0.44522416844223756,6.766667,125.7,71110610
92,2015Q1,-0.5026356409443267,6.866667,125.56666666666666,71142086
93,2015Q2,0.005341992758722824,6.933333,126.3,71213468
94,2015Q3,1.1571548838043455,7.066667,127.06666666666666,71408996
95,2015Q4,-0.11535508587332544,7.133333,127.3,71647182
96,2016Q1,0.4878880873560476,7.233333,127.5,71742968
97,2016Q2,-0.7268663369973893,7.133333,128.26666666666668,71940814
98,2016Q3,0.8098084356618074,6.966667,128.63333333333333,72221606
99,2016Q4,0.8784088858162065,6.866667,129.1,72514842
100,2017Q1,0.6620931879215419,6.733333,129.9,72626136
101,2017Q2,0.6586732560059261,6.533333,129.96666666666667,72794282
102,2017Q3,-0.20042946954443863,6.233333,130.4,73090150
103,2017Q4,0.9431464837435399,6.166667,131.46666666666667,73444150
104,2018Q1,0.814897868806419,5.9,132.53333333333333,73603158
105,2018Q2,0.9737802600954026,5.9,132.93333333333334,73807342
106,2018Q3,0.691521451128807,5.9,133.79999999999998,74145240
107,2018Q4,0.26041578378634966,5.633333,134.16666666666666,74518970
108,2019Q1,-0.30648194745754864,5.766667,134.73333333333332,74673912
109,2019Q2,1.2433677950680178,5.6,135.83333333333334,74874486
110,2019Q3,0.8346856109611167,5.666667,136.36666666666667,75236990
111,2019Q4,0.29292853871591973,5.7,136.93333333333334,75656324
112,2020Q1,-1.8335830835399136,6.6,137.16666666666666,75856416
113,2020Q2,-8.700892017832551,13.5,135.83333333333334,76013882
114,2020Q3,8.155303910310963,10.03333,136.79999999999998,76057276
115,2020Q4,0.7881055327818132,8.833332999999998,138.0,76054812
116,2021Q1,1.3038658818883775,8.466666,139.33333333333334,76116582
117,2021Q2,-0.07523924863530596,8.133333,140.29999999999998,76281836
118,2021Q3,2.14121448736897,7.166667,142.26666666666668,76479728
119,2021Q4,0.47436298012559774,6.166667,144.53333333333333,76920514
120,2022Q1,0.8341748042751007,5.766667,147.5,77130760
121,2022Q2,-0.2816812554341297,5.166667,150.9,77386018
122,2022Q3,0.31830018868905796,5.033333,152.36666666666667,77900264
123,2022Q4,0.9998034362677544,5.033333,154.06666666666666,78568982
124,2023Q1,1.4874282170179498,5.066667,155.16666666666666,79002658
125,2023Q2,0.07679664018613863,5.233333,156.20000000000002,79454594
126,2023Q3,0.1649915400010471,5.5,158.0,80098176
127,2023Q4,0.16114555726627344,5.733333,158.96666666666667,80935444
128,2024Q1,0.9541368701759367,5.9,159.63333333333333,81449052
129,2024Q2,0.5253707283069176,6.3,160.5,81980594
130,2024Q3,0.9506219787303039,6.566667,161.26666666666668,82524658
131,2024Q4,1.4130577422273305,6.733333,162.0,82988264
132,2025Q1,-0.0728239696526245,6.633333,163.23333333333332,83149034
