,quarter,qoq_pct
189,2002Q2,-2.9411723924862354
190,2002Q3,-2.1645064935065017
191,2002Q4,0.442486745242765
192,2003Q1,-1.3215858448640594
193,2003Q2,2.6785713089923613
194,2003Q3,1.7391260113423401
195,2003Q4,-4.700858974358968
196,2004Q1,-1.7937175692250062
197,2004Q2,-1.8264794520547856
198,2004Q3,-2.325585938344843
199,2004Q4,1.9047571428571386
200,2005Q1,-2.80373844877283
201,2005Q2,-1.4423077616494084
202,2005Q3,-1.951214729327555
203,2005Q4,-2.4875671641791053
204,2006Q1,1.0204133173680185
205,2006Q2,-4.040409090909081
206,2006Q3,2.6315843490307467
207,2006Q4,-2.051276923076928
208,2007Q1,-0.5235706532161766
209,2007Q2,-2.1052580055399006
210,2007Q3,-3.2258064516129115
211,2007Q4,1.6666666666666607
212,2008Q1,0.5464426229508268
213,2008Q2,0.5434891599722436
214,2008Q3,1.0810702118340343
215,2008Q4,7.486636763991283
216,2009Q1,19.402985074626855
217,2009Q2,7.916662500000005
218,2009Q3,0.38610812301576036
219,2009Q4,-0.7692345857986949
220,2010Q1,-2.713174418604647
221,2010Q2,-2.788852478531745
222,2010Q3,0.8196762631014431
223,2010Q4,-3.252036585365825
224,2011Q1,-1.6806681378431998
225,2011Q2,-0.8547051282051243
226,2011Q3,-3.879310512039247
227,2011Q4,1.3452915401475973
228,2012Q1,0.442486745242765
229,2012Q2,-1.3215858448640594
230,2012Q3,-1.3392856544961917
231,2012Q4,0.0
232,2013Q1,-2.714932003849213
233,2013Q2,0.0
234,2013Q3,0.9302232125477428
235,2013Q4,0.4608387309142259
236,2014Q1,-0.4587247495997815
237,2014Q2,-0.46082490602880055
238,2014Q3,-2.314819444444449
239,2014Q4,-3.7914598953298517
240,2015Q1,1.4778324395156472
241,2015Q2,0.9708640305405858
242,2015Q3,1.9230866309176253
243,2015Q4,0.9433867479534674
244,2016Q1,1.4018692243864095
245,2016Q2,-1.382488542971816
246,2016Q3,-2.336439361515863
247,2016Q4,-1.4354066298848611
248,2017Q1,-1.941757187293336
249,2017Q2,-2.970297176747383
250,2017Q3,-4.591836968971275
251,2017Q4,-1.0695080785833144
252,2018Q1,-4.324329495982193
253,2018Q2,0.0
254,2018Q3,0.0
255,2018Q4,-4.519779661016954
256,2019Q1,2.366875879696795
257,2019Q2,-2.8901790236890768
258,2019Q3,1.1904821428571521
259,2019Q4,0.5882293771629854
260,2020Q1,15.78947368421051
261,2020Q2,104.54545454545455
262,2020Q3,-25.679037037037045
263,2020Q4,-11.960106963490702
264,2021Q1,-4.150947326450815
265,2021Q2,-3.9370042470082023
266,2021Q3,-11.885238192017955
267,2021Q4,-13.953487723093595
268,2022Q1,-6.486486135865621
269,2022Q2,-10.404623676033308
270,2022Q3,-2.5806578980220762
271,2022Q4,0.0
272,2023Q1,0.6622649445208628
273,2023Q2,3.2894603099039355
274,2023Q3,5.095548095257829
275,2023Q4,4.242418181818186
276,2024Q1,2.9069827271501536
277,2024Q2,6.7796610169491345
278,2024Q3,4.232809523809533
279,2024Q4,2.538060784870022
280,2025Q1,-1.485148588373686
281,2025Q2,4.522613292593625
282,2025Q3,1.4423077616493973
