DATEQ,tpuq_qoq_pct,tariffvol_qoq_pct
1994Q2,-3.603199271944979,-20.105277862388384
1994Q3,-18.61267095340786,-28.56614164471236
1994Q4,30.29136053161836,45.613519711360695
1995Q1,-22.745942336643708,106.98707996374507
1995Q2,41.89100549937053,-23.902843459602995
1995Q3,-38.92308132304391,-34.66673171067593
1995Q4,-5.96821817643558,-32.67960320415848
1996Q1,38.981438605963014,-28.434760248408743
1996Q2,-15.785660577477756,83.14437887744471
1996Q3,-18.928987387780804,-21.62929710454753
1996Q4,4.699224219309062,143.12194106264525
1997Q1,3.4259866420715657,-14.469100339204132
1997Q2,8.50638264426542,0.8649422434391596
1997Q3,-8.316078713044817,-2.394997202910387
1997Q4,26.199925355112953,-16.048091002431597
1998Q1,-25.69076071244818,-27.9042646357741
1998Q2,4.536765018778288,-34.30687207995452
1998Q3,12.37579858326563,-1.85522404804489
1998Q4,-1.4079056221658948,31.558326163182638
1999Q1,8.068582939301017,64.40937970988381
1999Q2,-8.743226028235163,-0.06235963844760661
1999Q3,-4.031264546162605,-8.73433396339819
1999Q4,30.56239495457738,-21.14997456248785
2000Q1,-21.137071313724565,53.793524630698016
2000Q2,15.282108948218088,-5.003979258295033
2000Q3,-15.527215480409684,-6.633649115904139
2000Q4,-13.094713298948324,-22.135804228669354
2001Q1,-12.7610091009,15.233654016889453
2001Q2,28.662946336800687,-27.591444510609563
2001Q3,-6.0190012793105545,-37.17164641196482
2001Q4,6.085747914345396,56.604729072680946
2002Q1,27.68635805342199,33.94842915343275
2002Q2,-0.00042308938702495524,-23.546207485662872
2002Q3,-12.47603143167093,-21.102680617646385
2002Q4,-13.308754990380134,-17.916050407304553
2003Q1,-10.098907332876328,12.549427731713658
2003Q2,-3.0138913811015744,-14.051313799803333
2003Q3,19.414641934946086,-23.22168392202122
2003Q4,38.18406928769586,41.32171888967897
2004Q1,-27.159459225996628,-23.81028035024354
2004Q2,-11.863751151895595,11.20391298565675
2004Q3,11.342591161391669,-25.682866887480504
2004Q4,-1.2397930510798183,-2.9157920366991386
2005Q1,-21.99780287059977,5.205647755116183
2005Q2,46.55246498818029,-13.066829414591474
2005Q3,-22.96121085004129,5.088504630479074
2005Q4,18.550288872014285,74.36779714264439
2006Q1,-23.528276642368915,-15.322943045414917
2006Q2,11.342471681045563,-3.5728558139194067
2006Q3,-2.2236118876168054,-14.294458349137528
2006Q4,-2.557447678993985,42.7194597704476
2007Q1,0.1264040423854862,51.951745481017376
2007Q2,23.004792978980504,-15.285000030550599
2007Q3,-29.528563594861414,-25.093692627465757
2007Q4,12.821255342970828,-25.33907060026619
2008Q1,4.880401125110256,23.875138600320245
2008Q2,16.57715807955484,-0.363438363907731
2008Q3,-3.561672827791773,-6.361613979345238
2008Q4,3.830703126434054,169.4805734192418
2009Q1,-8.969767464454502,-4.2527429971706665
2009Q2,-21.75722086923705,-10.227685846041389
2009Q3,38.955853769325266,36.20013609491748
2009Q4,-3.9477979388096496,-18.348017023726328
2010Q1,-17.71589887381506,-24.19899019360757
2010Q2,3.3192536077754298,-24.75585515882087
2010Q3,21.133462121674086,9.566657855348314
2010Q4,4.152519492700746,-16.44453757949669
2011Q1,-9.151982016111537,5.654160872195391
2011Q2,-3.3459511987357082,-19.919253360077093
2011Q3,0.4233479297198306,-14.944725872978704
2011Q4,25.98886747444631,26.099050211374063
2012Q1,-22.500322437749677,-22.402104331922533
2012Q2,-11.6791851632142,69.62285755138033
2012Q3,2.504675573457793,-13.510106534073941
2012Q4,11.226546405749737,-27.118273142615813
2013Q1,2.5615368304117814,13.382084151583085
2013Q2,-13.826378891558255,-18.322857749673094
2013Q3,-1.893306627748692,0.551262895450777
2013Q4,14.801308544766446,55.18377677229003
2014Q1,-4.868487275902211,6.986683425252527
2014Q2,-10.48814555681339,-26.18655575870148
2014Q3,-9.50528782683342,6.372370854769427
2014Q4,19.926962421264925,3.5762568266732853
2015Q1,-2.764011065255334,-22.151950637848916
2015Q2,50.40255283256323,121.86429428167172
2015Q3,-16.615225105509356,40.14224719178428
2015Q4,27.039637397139394,16.67638432024754
2016Q1,5.849725732203792,-24.403286443322514
2016Q2,46.01107874088037,-12.749092525602734
2016Q3,-25.11072934241536,-32.15868421664513
2016Q4,99.66213006360485,-11.928866274358974
2017Q1,41.89548469305202,-24.316524100153924
2017Q2,-44.25588831782825,1.9920610203076894
2017Q3,-18.688354213025438,-28.555104909931107
2017Q4,-19.515824366042857,-21.616095655074464
2018Q1,182.12726533103057,-5.635105033665377
2018Q2,42.03716677565528,216.8018175436099
2018Q3,12.113226092870487,69.21772878630188
2018Q4,-25.33034422049588,178.86968627109692
2019Q1,-21.82202336922847,0.0
2019Q2,50.560526676807704,0.0
2019Q3,-1.9545136372195127,0.0
2019Q4,-24.40011487044148,0.0
2020Q1,-26.83772530426308,0.0
2020Q2,-38.70210974995187,0.0
2020Q3,5.771724385641042,0.0
2020Q4,23.82856552453103,0.0
2021Q1,-33.18002217573505,0.0
2021Q2,-7.89621589222288,0.0
2021Q3,1.1364005051687887,0.0
2021Q4,-4.4218270722905295,0.0
2022Q1,9.083766965428453,0.0
2022Q2,15.823112024837084,0.0
2022Q3,1.3458920447780187,0.0
2022Q4,-20.27124447415637,0.0
2023Q1,11.915743944080436,0.0
2023Q2,-9.873568690087087,0.0
2023Q3,28.095761481491422,0.0
2023Q4,-19.345825405848938,0.0
2024Q1,42.22207855149331,0.0
2024Q2,28.061581525542323,0.0
2024Q3,19.540983606557383,0.0
2024Q4,117.03236423477783,0.0
2025Q1,101.32002089337587,0.0
2025Q2,63.69765118558781,0.0
2025Q3,-31.998257205451786,0.0
